ID	MAF
4_274819_G_A	0.308674531301949
4_276169_C_T	0.197651812061667
4_276202_G_A	0.418984346615616
4_278207_C_T	0.280163637315854
4_278259_C_T	0.39793801716296
4_278588_A_G	0.327365802263375
4_278637_A_G	0.387873353075702
4_278679_C_G	0.313656456279568
4_278697_C_T	0.316814880736638
4_278739_C_T	0.151935725752264
4_278910_C_G	0.149843438831158
4_279431_G_A	0.27662045431789
4_279744_C_G	0.313574463897385
4_280312_A_G	0.172446316597052
4_280763_T_C	0.230479550175369
4_280845_G_C	0.235212945309468
4_280846_A_G	0.139530834567267
4_280851_A_G	0.196925264550373
4_280861_A_G	0.238908757013269
4_281144_G_A	0.287434423831291
4_281456_T_C	0.215362580423243
4_281462_A_G	0.362764023675118
4_281554_G_T	0.226168471435085
4_281723_T_G	0.310258420568425
4_282003_T_C	0.376876070501748
4_282101_C_T	0.194893049576785
4_282258_G_A	0.401254455477465
4_282326_C_A	0.329211926891003
4_282570_T_C	0.324820413952693
4_282696_T_G	0.404279189510271
4_282793_G_C	0.401700202410575
4_283078_A_T	0.144131822022609
4_283232_C_T	0.200539240497164
4_283864_T_G	0.132047995738685
4_284044_C_T	0.104730730713345
4_284076_T_G	0.449285366432741
4_284081_G_C	0.211659618478734
4_284356_T_A	0.247219174413476
4_284512_A_G	0.144767430936918
4_284573_A_T	0.16898735165596
4_284788_G_C	0.202130118978675
4_285842_G_T	0.260342390532605
4_285898_C_T	0.25987264229916
4_286264_A_T	0.123585596424527
4_286650_A_G	0.207697635656223
4_287034_C_T	0.352413226664066
4_287046_A_G	0.18721757523017
4_287102_G_C	0.36353966682218
4_287165_C_G	0.145871723408345
4_287401_A_C	0.244527943455614
4_287715_G_A	0.449128560756799
4_287897_G_A	0.310224975470919
4_288362_T_C	0.439763345825486
4_288444_T_C	0.283162796951365
4_288969_C_T	0.305929886514787
4_288979_A_C	0.408052449673414
4_289059_T_C	0.236564648023341
4_289403_T_C	0.371345073648263
4_289513_G_A	0.316816452529747
4_289979_A_C	0.313897057238501
4_290208_A_G	0.292112958431244
4_290273_G_A	0.228052676760126
4_290286_G_T	0.279681020067073
4_290306_C_T	0.180670285539236
4_291318_A_G	0.279360327741597
4_291331_G_A	0.143936195713468
4_291369_C_G	0.33943774899235
4_291465_C_T	0.385211247310508
4_291574_G_A	0.198090194677934
4_292196_A_G	0.108606593811419
4_292762_G_C	0.273989802016877
4_292898_C_T	0.222139389801305
4_293399_G_A	0.270643782650586
4_293548_G_A	0.168039654695895
4_294224_T_G	0.258672586246394
4_294247_A_G	0.379071542771999
4_294975_A_T	0.219268608943094
4_294987_A_G	0.173573364294134
4_295139_G_A	0.253604903933592
4_295202_G_A	0.209394071844872
4_295731_C_T	0.418044815515168
4_295773_G_A	0.282943954423536
4_295774_C_T	0.314638226141687
4_295876_T_A	0.246752168994863
4_296047_G_A	0.242723128187936
4_296197_G_A	0.39052003492834
4_296249_C_T	0.242671396571677
4_296250_G_A	0.145258706004824
4_296519_T_C	0.238280208699871
4_297344_C_T	0.323680647346191
4_297635_T_G	0.271690479759127
4_297759_C_T	0.297004130855203
4_298237_C_T	0.365614268544596
4_298292_G_A	0.33489529567305
4_298690_A_G	0.153177602682263
4_298727_G_A	0.384075840213336
4_298813_G_A	0.233007298759185
4_298912_A_C	0.221350427810103
4_298954_G_A	0.158135985967237
4_299437_G_C	0.222009128099307
4_299836_A_T	0.404566524585243
4_300137_C_G	0.38785897900816
4_300154_T_G	0.374264015688095
4_300448_A_G	0.252810331794899
4_300591_C_T	0.143080770946108
4_300737_T_G	0.110897430195473
4_301247_G_C	0.181427639967296
4_301258_T_C	0.364725363801699
4_301855_G_T	0.239082597428933
4_301972_G_T	0.342780330998357
4_301994_C_T	0.367953999608289
4_302241_A_T	0.224472807534039
4_302487_G_T	0.143445534596685
4_305245_G_A	0.402894601947628
4_305274_C_T	0.321752960362937
4_305576_T_C	0.340250533574726
4_305590_C_T	0.308893063268624
4_305792_C_T	0.280022914893925
4_307659_T_C	0.360673767828848
4_307684_C_T	0.275650577945635
4_307755_T_A	0.246509770920966
4_307857_A_G	0.106922918988857
4_308264_G_A	0.382791433436796
4_308695_T_C	0.134533846436534
4_309187_G_A	0.160135715885554
4_309320_G_A	0.375024269800633
4_309461_C_T	0.239971922663972
4_309644_G_A	0.42333103150595
4_310248_C_G	0.259303676092532
4_310268_C_G	0.116916834295262
4_310649_T_G	0.447455354803242
4_310760_G_A	0.150461920758244
4_311397_C_A	0.380557520932052
4_311526_C_T	0.31763921524398
4_311598_C_A	0.204917431739159
4_312012_G_A	0.316109745402355
4_312240_A_T	0.380873779265676
4_312260_C_T	0.282757505355403
4_312307_C_T	0.263683368638158
4_312415_T_C	0.449272975116037
4_313268_A_T	0.178556697105523
4_313305_A_G	0.178445095720235
4_313697_G_A	0.186007364618126
4_314206_C_A	0.318756716873031
4_314501_C_T	0.186876188579481
4_314540_G_A	0.248266103526112
4_314745_G_A	0.120588049816433
4_314779_G_A	0.280116974993143
4_315151_G_A	0.254615392105188
4_315207_G_A	0.434478510532062
4_316470_C_G	0.242425825574901
4_316557_C_T	0.332848772557918
4_317300_C_T	0.161195108352695
4_317428_T_C	0.368794941680971
4_317492_G_A	0.334639446251094
4_318015_G_T	0.194577760819811
4_318166_C_T	0.26124413079815
4_318755_G_T	0.179151044331957
4_318826_A_G	0.303055956854951
4_318862_T_C	0.448285787017085
4_318868_C_T	0.403761245217174
4_319018_T_C	0.447215644782409
4_319587_A_T	0.441535745875444
4_319809_C_T	0.435479879076593
4_320848_G_T	0.277497807994951
4_320870_T_A	0.18861199375242
4_321252_C_T	0.335034064028878
4_321471_A_C	0.290769796026871
4_321851_G_T	0.330749436689075
4_321887_G_T	0.341286432184279
4_322341_C_T	0.343514382990543
4_322551_C_T	0.28280736496672
4_323140_G_A	0.350814372929744
4_323233_G_A	0.159642568323761
4_324938_C_A	0.199003751995042
4_325240_T_A	0.163710687193088
4_325519_T_C	0.130614669062197
4_325832_A_C	0.385911353770643
4_325833_T_G	0.327742365119047
4_325942_C_T	0.116497794317547
4_326042_C_T	0.366123168263584
4_326307_T_C	0.154638574027922
4_326708_C_T	0.127221246215049
4_326721_G_A	0.277624741534237
4_326753_G_T	0.149340908345766
4_326869_T_C	0.171812176471576
4_327262_C_T	0.11095126158325
4_327271_T_G	0.218782494193874
4_327319_C_T	0.141443197138142
4_327493_G_A	0.439638977695722
4_327649_T_A	0.427666430419777
4_327821_C_T	0.374392438551877
4_328319_G_A	0.142545116355177
4_328549_A_C	0.195555245818105
4_328671_T_C	0.143951335304882
4_329016_C_T	0.141933268099092
4_329301_G_T	0.296761221834458
4_329470_A_C	0.424079983669799
4_329599_A_G	0.190300696308259
4_329607_T_C	0.430297154758591
4_329801_G_C	0.128142702020705
4_330087_T_C	0.241164689045399
4_330154_A_G	0.208917635423131
4_331415_G_A	0.234632558829617
4_331490_G_T	0.29049649911467
4_331502_G_A	0.415913704538252
4_331710_C_G	0.365446106810123
4_331716_G_T	0.272885814239271
4_332126_G_A	0.348059949174058
4_332198_G_A	0.368656231428031
4_332437_C_T	0.32347310212208
4_332479_G_T	0.316239653353114
4_332524_G_A	0.319111957761925
4_332742_G_A	0.309987315512262
4_333184_G_A	0.425411721644923
4_333435_A_G	0.190630541427527
4_334213_A_G	0.19825202539796
4_334313_G_A	0.146375790075399
4_334365_C_T	0.304475406720303
4_334421_C_T	0.263976434140932
4_334788_A_G	0.1080241738935
4_334836_C_T	0.174660670675803
4_335094_C_T	0.23515095775947
4_335357_T_C	0.306283225247171
4_335433_C_T	0.412193874176592
4_335485_G_A	0.400948372401763
4_335516_G_A	0.226340208330657
4_335573_G_A	0.390778086066712
4_335593_G_A	0.216338940931018
4_335687_A_G	0.226305414480157
4_335761_G_A	0.100528887845576
4_335973_G_A	0.289724178181496
4_336310_A_C	0.16440857979469
4_337012_C_T	0.360404761403333
4_337115_G_A	0.384561608219519
4_337382_C_T	0.167469395312946
4_337795_C_T	0.161255210451782
4_338049_G_T	0.438241408171598
4_338949_G_A	0.187248242797796
4_339394_G_T	0.256924118474126
4_339563_G_A	0.408998725761194
4_339773_G_A	0.359543303388637
4_339816_C_T	0.153520552243572
4_339892_G_C	0.408980394504033
4_340621_A_G	0.426298612670507
4_340790_G_A	0.255145055986941
4_341201_C_T	0.237335499678738
4_341761_C_A	0.223209514271002
4_341916_G_A	0.16378901648568
4_342167_G_A	0.221202999597881
4_342209_T_C	0.324031472578645
4_343054_A_C	0.368643994291779
4_343871_T_C	0.211629498610273
4_343889_T_C	0.419381757162046
4_343949_C_T	0.401750516903121
4_343995_G_A	0.350864089524839
4_344063_C_T	0.314759948512074
4_344269_T_C	0.388011679996271
4_344507_C_T	0.317754865332972
4_344618_G_A	0.134263633540832
4_344630_C_T	0.396378874999937
4_344656_G_A	0.315508441801649
4_344711_C_T	0.440858041949104
4_344970_T_C	0.127537166199181
4_344971_G_A	0.44272610086482
4_345473_T_C	0.152936039806809
4_345933_C_T	0.111565905378666
4_346270_A_G	0.102786480821669
4_346408_G_C	0.161286503460724
4_346417_G_T	0.283168132475112
4_346477_A_G	0.138465556921437
4_346650_C_T	0.156763466121629
4_347014_C_A	0.149399602937046
4_347333_G_A	0.361637194536161
4_347389_C_T	0.186522507830523
4_347580_A_G	0.234917037491687
4_347641_A_G	0.328753957245499
4_347708_A_C	0.229934579320252
4_348018_G_A	0.28642768895952
4_348083_A_G	0.236070425924845
4_348085_C_T	0.410416944057215
4_348330_A_G	0.295307435607538
4_348641_T_C	0.255951744003687
4_348737_G_A	0.399347052432131
4_349573_C_T	0.311570888757706
4_349950_C_T	0.43723550629802
4_351178_G_T	0.300417545088567
4_352078_C_G	0.444250638398808
4_352287_C_T	0.177938795881346
4_352288_G_A	0.278471179667395
4_352360_G_A	0.121731002465822
4_352548_T_C	0.137899975595064
4_352629_A_G	0.39873007327551
4_352715_C_T	0.180092925787903
4_352887_C_G	0.38673041126458
4_353318_T_C	0.192971906217281
4_353350_A_G	0.253067310596816
4_353914_G_T	0.295833178970497
4_354030_A_C	0.246767483954318
4_354494_G_T	0.274398277618457
4_355241_G_T	0.21463263866026
4_355770_A_C	0.413078817084897
4_355819_C_G	0.272190857341047
4_356152_G_A	0.147107599931769
4_356242_T_C	0.310051982558798
4_356358_T_G	0.298379264352843
4_356867_G_A	0.264938974147663
4_356883_C_T	0.250168530095834
4_356957_T_C	0.287114125594962
4_357273_G_T	0.393295647006016
4_357707_C_G	0.301699778996408
4_357797_C_T	0.27717626914382
4_357982_G_T	0.248665722063743
4_358006_C_T	0.222696302225813
4_358404_C_T	0.260404601611663
4_358939_A_G	0.360212228563614
4_358949_G_A	0.44817110740114
4_359523_G_T	0.256564086582512
4_359901_T_C	0.263311001250986
4_360030_C_G	0.3577177818981
4_360299_T_C	0.255082224356011
4_360651_C_T	0.242562258325052
4_360876_C_T	0.124359301559161
4_360902_G_A	0.369737356656697
4_360956_A_G	0.218191814131569
4_361562_C_G	0.192154992988799
4_361612_G_C	0.249860308296047
4_361686_C_T	0.38232115478022
4_361734_T_C	0.298488989821635
4_361796_T_C	0.245731187507045
4_363487_T_C	0.24065787573345
4_363583_G_A	0.308796770405024
4_363709_G_A	0.299711655883584
4_363793_C_T	0.293104580766521
4_363802_T_C	0.396456171642058
4_363874_G_A	0.163563330040779
4_364149_T_G	0.110998972610105
4_364694_T_C	0.347984315187205
4_364974_A_G	0.393528067518491
4_365223_G_C	0.238658061879687
4_365301_T_C	0.293667887605261
4_365530_T_A	0.373858447838575
4_365923_C_A	0.344895789155271
4_366018_G_A	0.263544758374337
4_366051_C_G	0.239264043048024
4_366435_G_A	0.344794356753118
4_367038_T_C	0.294242469663732
4_367539_T_C	0.351746046938933
4_367710_T_C	0.348815130733419
4_367918_T_C	0.20469481513137
4_367974_G_C	0.186087887478061
4_368011_C_T	0.267962911364157
4_368163_G_A	0.175702894921415
4_368185_G_A	0.210508217767347
4_368414_G_A	0.307708151615225
4_369121_C_T	0.414020954421721
4_369543_G_T	0.439548606763128
4_369668_A_C	0.304382477712352
4_370323_G_A	0.232284259260632
4_371103_C_T	0.219662428356241
4_371169_C_A	0.144958930881694
4_371397_G_A	0.392446052574087
4_371780_A_T	0.158252514852211
4_372065_G_A	0.22303661450278
4_372792_G_A	0.10792428785935
4_373385_C_A	0.318875888420735
4_373614_T_C	0.154488134488929
4_374539_G_A	0.384755911445245
4_375149_C_T	0.391050350654405
4_375385_C_T	0.127579631505068
4_375856_G_A	0.221673815848771
4_376220_T_C	0.445902748848312
4_376618_T_C	0.420675806084182
4_376944_A_C	0.260081143002026
4_377268_C_T	0.262498414528091
4_377327_C_A	0.401391896838322
4_377765_C_T	0.117425925761927
4_378161_G_A	0.159640929545276
4_378644_G_A	0.122317832824774
4_378782_T_A	0.161084310058504
4_379339_T_C	0.378499715507496
4_379609_T_C	0.120043388952035
4_379850_C_T	0.307425036700442
4_379975_C_A	0.161471017124131
4_380297_T_C	0.16765242209658
4_380670_A_C	0.396694321441464
4_380901_C_T	0.238318034331314
4_381670_G_C	0.281598024920095
4_381811_G_A	0.399089495779481
4_381993_G_A	0.128739638370462
4_382015_G_A	0.446248939214274
4_382524_C_T	0.202689437416848
4_383112_A_G	0.166634376801085
4_383132_G_T	0.398911383619998
4_383322_C_G	0.286796177877113
4_384553_C_G	0.365321765164845
4_384913_A_G	0.435795439523645
4_385165_C_T	0.354509085649624
4_385293_G_A	0.102859415835701
4_385302_T_A	0.391269223170821
4_385460_T_C	0.175890988472383
4_385752_C_G	0.260403388785198
4_385916_C_T	0.44706791236531
4_386104_C_T	0.171748672460672
4_387041_T_C	0.230313381459564
4_387087_G_A	0.407091699284501
4_387196_G_T	0.42625047218753
4_387624_G_T	0.409073466283735
4_387838_T_C	0.230212316988036
4_388127_T_A	0.255136868939735
4_388800_A_G	0.375261355331168
4_388880_A_G	0.212412761140149
4_389357_T_C	0.237651504168753
4_389371_G_C	0.134493034332991
4_389424_T_C	0.235381286160555
4_389669_C_A	0.163317369436845
4_389686_G_A	0.198745479201898
4_389865_A_C	0.300035051093437
4_390023_T_A	0.299030601384584
4_390333_G_C	0.272710175404791
4_390495_T_C	0.114568407437764
4_390870_A_G	0.246158129069954
4_390950_T_G	0.419360028556548
4_391527_G_A	0.128744219942018
4_391748_A_T	0.309282063972205
4_391753_C_A	0.256377213925589
4_392183_G_T	0.404852186655626
4_392702_G_A	0.149974108231254
4_393330_G_C	0.308826575230341
4_393433_G_A	0.108370503690094
4_393620_C_T	0.170053392136469
4_393642_G_T	0.389298427838366
4_393947_T_C	0.118313559575472
4_394095_T_C	0.134868711384479
4_394154_A_G	0.306910454144236
4_394281_G_A	0.365541445335839
4_394528_A_T	0.32826643580338
4_394930_G_A	0.443082597199827
4_395405_C_T	0.336019501055125
4_395609_T_C	0.143845140258782
4_395687_G_A	0.39122568552848
4_395822_C_T	0.280870299541857
4_395985_A_G	0.322458594257478
4_396530_C_G	0.162988545477856
4_396626_C_T	0.22073536979733
4_396818_G_C	0.230486484628636
4_396847_C_T	0.373044060822576
4_397710_C_G	0.175255017820746
4_398246_A_C	0.139392918685917
4_398677_T_C	0.340568783215713
4_398970_G_A	0.327038299024571
4_399158_G_A	0.241277762316167
4_399288_G_A	0.130582209513523
4_399648_T_C	0.232535356876906
4_399734_C_A	0.324029592587613
4_400822_A_G	0.400757984479424
4_401153_C_A	0.422802634560503
4_401218_C_T	0.316467473877128
4_401589_G_A	0.129094572691247
4_401652_C_A	0.262424516375177
4_401746_A_G	0.117254559404682
4_401885_T_C	0.232087598263752
4_402028_A_G	0.333269045001362
4_402538_C_T	0.29734762061853
4_404290_C_T	0.322169845807366
4_404702_G_A	0.165070131851826
4_404842_C_T	0.424855601228774
4_405214_G_C	0.206094800448045
4_405258_G_A	0.413269459013827
4_405327_G_T	0.340990468626842
4_405858_C_T	0.27287705243798
4_405910_G_A	0.445842825947329
4_406092_G_A	0.139115174580365
4_406665_A_G	0.122035959421191
4_407362_G_A	0.342163566895761
4_407421_G_A	0.33701576233143
4_407630_T_C	0.169709861872252
4_407781_T_C	0.374584013631102
4_408065_T_G	0.239680501725525
4_408184_C_T	0.237719225080218
4_409318_A_G	0.383705515228212
4_409683_T_C	0.37161233095685
4_409999_T_C	0.34779667154653
4_410159_C_G	0.370651201554574
4_410501_C_A	0.167329126142431
4_411216_G_C	0.19267891413765
4_411253_A_C	0.188566026056651
4_411270_G_A	0.367929086997174
4_411563_T_C	0.128606654633768
4_412640_T_C	0.161041899188422
4_412746_G_A	0.319249655818567
4_412786_T_C	0.409927195555065
4_413401_A_G	0.173525187140331
4_413605_C_T	0.187142046773806
4_413660_G_A	0.188091204781085
4_413793_G_A	0.137500130513217
4_414070_T_G	0.238661189493723
4_414319_A_G	0.116707201930694
4_414527_T_C	0.221628337341826
4_415605_C_T	0.369051709910855
4_415749_T_C	0.334758106933441
4_415804_C_T	0.103916308982298
4_416084_A_G	0.437557036348153
4_416331_G_A	0.166854089975823
4_416386_T_G	0.31934282212751
4_416816_C_T	0.199663826136384
4_416960_T_C	0.131529567961115
4_417420_C_A	0.432074659061618
4_417616_C_A	0.343214262591209
4_417628_G_C	0.448038774041925
4_417671_C_T	0.309678600530606
4_417695_A_T	0.30693170602899
4_418901_G_A	0.373583982186392
4_419704_C_T	0.191425157897174
4_419713_C_T	0.361171702970751
4_419907_G_A	0.324871303199325
4_419979_C_G	0.415558348421473
4_419980_C_T	0.294588179886341
4_420318_C_T	0.31118161334889
4_420346_G_A	0.323191721655894
4_420520_G_A	0.174790788220707
4_420645_T_C	0.421079132612795
4_421217_A_G	0.367034245899413
4_421264_C_T	0.435317961324472
4_421371_G_C	0.388567297940608
4_421726_C_T	0.227910244010855
4_422039_A_G	0.174894966289867
4_422099_T_C	0.312290035607293
4_422331_G_T	0.392484451900236
4_422362_G_A	0.438364892208483
4_422462_T_C	0.381666680274066
4_422869_T_C	0.173296433466021
4_422967_A_T	0.421032182709314
4_423036_T_C	0.293678274168633
4_423078_T_G	0.218576600868255
4_423113_A_C	0.237323291553184
4_423118_T_A	0.416389060067013
4_423279_C_A	0.353156439436134
4_423299_A_C	0.188562785170507
4_423889_C_T	0.338934088638052
4_425505_G_A	0.106277642666828
4_425522_C_T	0.32689122040756
4_425704_C_A	0.174171814741567
4_426162_C_T	0.216897926887032
4_426266_A_G	0.323033536912408
4_426831_C_T	0.123706656193826
4_426866_C_T	0.26532608125126
4_427122_G_A	0.129758678097278
4_427392_G_A	0.291891552123707
4_428761_A_C	0.102661957289092
4_428841_A_C	0.217180323461071
4_428843_A_C	0.411003499873914
4_429237_G_A	0.384365381568205
4_429297_G_C	0.282113166584168
4_429447_G_A	0.270218785945326
4_429879_A_T	0.369943200272974
4_430066_C_G	0.129804986668751
4_430249_G_A	0.161398952349555
4_430285_C_T	0.199344822624698
4_431976_A_G	0.384551952790935
4_433037_G_C	0.441699866158888
4_433066_G_T	0.329038893885445
4_433912_G_C	0.30463345447788
4_434456_T_G	0.173640917905141
4_435168_G_A	0.408565782080404
4_435777_C_T	0.412767903564964
4_436290_G_A	0.15042720962083
4_436757_T_A	0.362202577595599
4_437351_G_T	0.138263748155441
4_437818_T_C	0.400899036368355
4_437927_T_G	0.27352054802468
4_437949_G_A	0.408932919311337
4_438791_C_A	0.352880952134728
4_439078_T_C	0.134797254367732
4_439410_C_T	0.441598417540081
4_440229_T_C	0.116200336627662
4_440574_T_C	0.271105179551523
4_441330_G_T	0.111496122833341
4_441982_G_A	0.232248242967762
4_442273_G_A	0.15238153062528
4_442403_T_A	0.389154728886206
4_442586_A_C	0.118695372145157
4_442709_C_T	0.140182667551562
4_443451_C_T	0.279324548505247
4_443474_C_A	0.199443282571156
4_443476_A_G	0.435577579692472
4_443586_A_G	0.166114933241624
4_443648_G_T	0.169305129384156
4_443652_G_A	0.369123261701316
4_443668_G_A	0.228465057315771
4_443670_T_C	0.324249991751276
4_443698_C_T	0.375920193665661
4_443789_A_G	0.276897022349294
4_443802_G_A	0.118040864879731
4_443876_C_T	0.383950492972508
4_444319_C_T	0.409986984159332
4_446496_G_A	0.120423535443842
4_447168_T_C	0.303211840381846
4_448193_A_G	0.361611621768679
4_448657_T_G	0.15097177188145
4_449517_A_G	0.426039562618826
4_449695_A_G	0.239305284118745
4_449916_C_A	0.395979911892209
4_449961_C_T	0.327239298750646
4_450069_A_G	0.418795035348739
4_450146_T_C	0.144064215116669
4_450250_T_C	0.22743982502725
4_450332_T_C	0.23896844945848
4_450458_A_G	0.415215403097682
4_450496_T_C	0.445671230030712
4_450555_A_G	0.173720668966416
4_450565_A_G	0.440072682825848
4_450732_C_T	0.445084259181749
4_450801_G_C	0.392243503709324
4_451084_T_C	0.378329532721546
4_451359_A_G	0.341224420513026
4_451407_G_A	0.324205649713986
4_451451_A_G	0.135578311840072
4_451498_T_G	0.35570018098224
4_451519_G_T	0.140721794869751
4_451920_A_G	0.218212196591776
4_451943_C_T	0.389633474592119
4_451947_A_G	0.197304907755461
4_452561_A_G	0.243415102607105
4_452807_G_A	0.162673674034886
4_453162_C_A	0.12044575168984
4_453359_C_A	0.418673632747959
4_453619_G_A	0.30599081403343
4_453700_C_T	0.188892924552783
4_453716_G_A	0.336242653219961
4_453903_C_T	0.213594845798798
4_453904_G_A	0.267820934881456
4_454084_G_A	0.19061761056073
4_454214_T_C	0.293673680943903
4_454281_C_G	0.385011144797318
4_454516_G_A	0.122970203973819
4_454694_T_C	0.392619247257244
4_454779_T_C	0.363801023305859
4_454940_C_T	0.266619498864748
4_455390_A_G	0.297380961000454
4_455742_C_T	0.391104725992773
4_455872_C_G	0.355633577145636
4_455913_C_T	0.173681202682201
4_456222_T_C	0.325268176477402
